Nome do jogo,Gênero,Desenvolvedora,Console,Data de conclusão,Tempo (em horas),Ano de lançamento
Resident Evil 5,Survival Horror,Capcom,PC,12,2009
Resident Evil 6,Survival Horror,Capcom,PC,22,2012
Resident Evil Revelations,Survival Horror,Capcom,PC,10,2012
Resident Evil: Operation Raccoon City,Survival Horror,Slant Six Games/ Capcom,PC,6,2012
Tomb Raider (2013),Aventura,Square Enix,PC,11.5,2013
Tomb Raider: Legend,Aventura,Eidos Interactive,PC,7,2006
Mega Man X8,Ação,Capcom,PC,5,2004
Street Fighter IV,Luta,Capcom,PC,2.5,2008
Street Fighter X Tekken,Luta,Capcom,PC,2,2012
Driver: San Francisco,Corrida,Ubisoft,PC,12,2011
Wanted: Weapons of Fate,Tiro em Terceira Pessoa,Warner Bros. Interactive,PC,5,2009
Ninja Blade,Hack and Slash,Team Ninja,PC,8.5,2009
Tom Clancy's Splinter Cell: Conviction,Tiro em Terceira Pessoa,Ubisoft,PC,7.5,2010
Assassin's Creed,Ação,Ubisoft,PC,15,2007
Assassin's Creed II,Ação,Ubisoft,PC,19,2009
Assassin's Creed: Brotherhood,Ação,Ubisoft,PC,15,2010
Assassin's Creed: Revelations,Ação,Ubisoft,PC,12.5,2011
Need For Speed: Most Wanted (2005),Corrida,EA Games,PC,20.5,2005
Need For Speed: Carbon,Corrida,EA Games,PC,12,2006
Call of Duty 4: Modern Warfare,Tiro em Primeira Pessoa,Infinity Yard/ Activision,PC,7,2007
Call of Duty: Modern Warfare 2,Tiro em Primeira Pessoa,Infinity Yard/ Activision,PC,6.5,
